"zielkreis_ags","zielkreis","bev_anteil_1824","tooltip"
"07317","Pirmasens, kreisfreie Stadt",6.6493521825104,"Hier leben rund <b>   33 880</b> deutsche Personen, davon sind etwa <b>  2250</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07318","Speyer, kreisfreie Stadt",6.4540256230849,"Hier leben rund <b>   41 450</b> deutsche Personen, davon sind etwa <b>  2680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"07319","Worms, kreisfreie Stadt",7.15947920348769,"Hier leben rund <b>   67 900</b> deutsche Personen, davon sind etwa <b>  4860</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"07320","Zweibrücken, kreisfreie Stadt",6.63635120350109,"Hier leben rund <b>   29 250</b> deutsche Personen, davon sind etwa <b>  1940</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07331","Alzey-Worms",6.51235205064685,"Hier leben rund <b>  116 260</b> deutsche Personen, davon sind etwa <b>  7570</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"07332","Bad Dürkheim",5.6691434502529,"Hier leben rund <b>  121 390</b> deutsche Personen, davon sind etwa <b>  6880</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,7 Prozent</b>."
"07333","Donnersbergkreis",6.64164993183917,"Hier leben rund <b>   68 220</b> deutsche Personen, davon sind etwa <b>  4530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07334","Germersheim",6.68356397869879,"Hier leben rund <b>  113 230</b> deutsche Personen, davon sind etwa <b>  7570</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"07335","Kaiserslautern, Landkreis",6.39336363826801,"Hier leben rund <b>   95 470</b> deutsche Personen, davon sind etwa <b>  6100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"07336","Kusel",6.0471244768253,"Hier leben rund <b>   64 510</b> deutsche Personen, davon sind etwa <b>  3900</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"07337","Südliche Weinstraße",5.98216545628006,"Hier leben rund <b>  102 720</b> deutsche Personen, davon sind etwa <b>  6140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"07338","Rhein-Pfalz-Kreis",5.87677313309631,"Hier leben rund <b>  138 100</b> deutsche Personen, davon sind etwa <b>  8120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,9 Prozent</b>."
"07339","Mainz-Bingen",6.2968762878101,"Hier leben rund <b>  182 000</b> deutsche Personen, davon sind etwa <b> 11 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"07340","Südwestpfalz",5.76044101741042,"Hier leben rund <b>   85 980</b> deutsche Personen, davon sind etwa <b>  4950</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,8 Prozent</b>."
"08111","Stuttgart, Stadt",8.6210545810514,"Hier leben rund <b>  453 560</b> deutsche Personen, davon sind etwa <b> 39 100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,6 Prozent</b>."
"08115","Böblingen",7.06519154117636,"Hier leben rund <b>  315 360</b> deutsche Personen, davon sind etwa <b> 22 280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"08116","Esslingen",7.26711914738108,"Hier leben rund <b>  435 080</b> deutsche Personen, davon sind etwa <b> 31 620</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"08117","Göppingen",7.16365588231103,"Hier leben rund <b>  210 520</b> deutsche Personen, davon sind etwa <b> 15 080</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"08118","Ludwigsburg",6.98656501238563,"Hier leben rund <b>  430 740</b> deutsche Personen, davon sind etwa <b> 30 090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"08119","Rems-Murr-Kreis",7.16779699784773,"Hier leben rund <b>  362 870</b> deutsche Personen, davon sind etwa <b> 26 010</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"08121","Heilbronn, Stadt",8.38546032974356,"Hier leben rund <b>   93 040</b> deutsche Personen, davon sind etwa <b>  7800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,4 Prozent</b>."
"08125","Heilbronn, Landkreis",7.05846076693966,"Hier leben rund <b>  295 120</b> deutsche Personen, davon sind etwa <b> 20 830</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"08126","Hohenlohekreis",7.4569155987627,"Hier leben rund <b>   99 570</b> deutsche Personen, davon sind etwa <b>  7420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"08127","Schwäbisch Hall",7.12723530168532,"Hier leben rund <b>  171 010</b> deutsche Personen, davon sind etwa <b> 12 190</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"08128","Main-Tauber-Kreis",6.8555634686472,"Hier leben rund <b>  117 950</b> deutsche Personen, davon sind etwa <b>  8090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"08135","Heidenheim",7.04335760109565,"Hier leben rund <b>  110 980</b> deutsche Personen, davon sind etwa <b>  7820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"08136","Ostalbkreis",7.73334776256696,"Hier leben rund <b>  277 220</b> deutsche Personen, davon sind etwa <b> 21 440</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,7 Prozent</b>."
"08211","Baden-Baden, Stadt",5.8812722471007,"Hier leben rund <b>   43 540</b> deutsche Personen, davon sind etwa <b>  2560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,9 Prozent</b>."
"08212","Karlsruhe, Stadt",10.1911748182154,"Hier leben rund <b>  249 200</b> deutsche Personen, davon sind etwa <b> 25 400</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,2 Prozent</b>."
"08215","Karlsruhe, Landkreis",6.59802321387331,"Hier leben rund <b>  385 370</b> deutsche Personen, davon sind etwa <b> 25 430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"08216","Rastatt",6.56335272614941,"Hier leben rund <b>  194 230</b> deutsche Personen, davon sind etwa <b> 12 750</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"08221","Heidelberg, Stadt",14.4861071443143,"Hier leben rund <b>  122 540</b> deutsche Personen, davon sind etwa <b> 17 750</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>14,5 Prozent</b>."
"08222","Mannheim, Stadt",9.85275506545899,"Hier leben rund <b>  231 520</b> deutsche Personen, davon sind etwa <b> 22 810</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,9 Prozent</b>."
"08225","Neckar-Odenwald-Kreis",7.17300235154875,"Hier leben rund <b>  128 430</b> deutsche Personen, davon sind etwa <b>  9210</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"08226","Rhein-Neckar-Kreis",6.73466959221209,"Hier leben rund <b>  479 000</b> deutsche Personen, davon sind etwa <b> 32 260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"08231","Pforzheim, Stadt",7.92736235608877,"Hier leben rund <b>   94 940</b> deutsche Personen, davon sind etwa <b>  7530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"08235","Calw",7.24211251366366,"Hier leben rund <b>  133 570</b> deutsche Personen, davon sind etwa <b>  9670</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"08236","Enzkreis",6.97573682207979,"Hier leben rund <b>  170 840</b> deutsche Personen, davon sind etwa <b> 11 920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"08237","Freudenstadt",7.26553065879512,"Hier leben rund <b>  104 340</b> deutsche Personen, davon sind etwa <b>  7580</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"08311","Freiburg im Breisgau, Stadt",11.4809669928678,"Hier leben rund <b>  192 930</b> deutsche Personen, davon sind etwa <b> 22 150</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>11,5 Prozent</b>."
"08315","Breisgau-Hochschwarzwald",6.66206937906635,"Hier leben rund <b>  233 470</b> deutsche Personen, davon sind etwa <b> 15 550</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"08316","Emmendingen",6.7046026927318,"Hier leben rund <b>  146 910</b> deutsche Personen, davon sind etwa <b>  9850</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"08317","Ortenaukreis",6.96110020061798,"Hier leben rund <b>  378 330</b> deutsche Personen, davon sind etwa <b> 26 340</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"08325","Rottweil",6.8316250134432,"Hier leben rund <b>  120 880</b> deutsche Personen, davon sind etwa <b>  8260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"08326","Schwarzwald-Baar-Kreis",7.211167007194,"Hier leben rund <b>  174 730</b> deutsche Personen, davon sind etwa <b> 12 600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"08327","Tuttlingen",7.35470495510931,"Hier leben rund <b>  116 730</b> deutsche Personen, davon sind etwa <b>  8580</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"08335","Konstanz",8.9732803388552,"Hier leben rund <b>  241 280</b> deutsche Personen, davon sind etwa <b> 21 650</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,0 Prozent</b>."
"08336","Lörrach",6.68605840013087,"Hier leben rund <b>  195 620</b> deutsche Personen, davon sind etwa <b> 13 080</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"08337","Waldshut",6.83841476318797,"Hier leben rund <b>  141 760</b> deutsche Personen, davon sind etwa <b>  9690</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"08415","Reutlingen",7.45337251158197,"Hier leben rund <b>  241 970</b> deutsche Personen, davon sind etwa <b> 18 040</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"08416","Tübingen",10.9349290968647,"Hier leben rund <b>  197 520</b> deutsche Personen, davon sind etwa <b> 21 600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,9 Prozent</b>."
"08417","Zollernalbkreis",6.99011712808953,"Hier leben rund <b>  165 030</b> deutsche Personen, davon sind etwa <b> 11 540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"08421","Ulm, Stadt",9.59842305874307,"Hier leben rund <b>   99 430</b> deutsche Personen, davon sind etwa <b>  9540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,6 Prozent</b>."
"08425","Alb-Donau-Kreis",7.49190444903323,"Hier leben rund <b>  170 460</b> deutsche Personen, davon sind etwa <b> 12 770</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"08426","Biberach",7.28048054066392,"Hier leben rund <b>  179 630</b> deutsche Personen, davon sind etwa <b> 13 080</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"08435","Bodenseekreis",6.66770558490201,"Hier leben rund <b>  186 090</b> deutsche Personen, davon sind etwa <b> 12 410</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"08436","Ravensburg",7.79633414229148,"Hier leben rund <b>  250 530</b> deutsche Personen, davon sind etwa <b> 19 530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,8 Prozent</b>."
"08437","Sigmaringen",7.55890701707462,"Hier leben rund <b>  115 900</b> deutsche Personen, davon sind etwa <b>  8760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,6 Prozent</b>."
"09161","Ingolstadt",7.277194797517,"Hier leben rund <b>  108 260</b> deutsche Personen, davon sind etwa <b>  7880</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"09162","München, Landeshauptstadt",7.23456285042167,"Hier leben rund <b>1075490</b> deutsche Personen, davon sind etwa <b> 77 810</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09163","Rosenheim, Stadt",7.54869965337604,"Hier leben rund <b>   49 330</b> deutsche Personen, davon sind etwa <b>  3720</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"09171","Altötting",6.79059842212715,"Hier leben rund <b>   97 470</b> deutsche Personen, davon sind etwa <b>  6620</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09172","Berchtesgadener Land",7.04116390508631,"Hier leben rund <b>   86 600</b> deutsche Personen, davon sind etwa <b>  6100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09173","Bad Tölz-Wolfratshausen",6.7535809705927,"Hier leben rund <b>  111 910</b> deutsche Personen, davon sind etwa <b>  7560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09174","Dachau",6.97959797642327,"Hier leben rund <b>  126 310</b> deutsche Personen, davon sind etwa <b>  8820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09175","Ebersberg",7.13907328620855,"Hier leben rund <b>  120 810</b> deutsche Personen, davon sind etwa <b>  8620</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"09176","Eichstätt",7.35867203953369,"Hier leben rund <b>  120 610</b> deutsche Personen, davon sind etwa <b>  8880</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"09177","Erding",7.44296118527407,"Hier leben rund <b>  120 010</b> deutsche Personen, davon sind etwa <b>  8930</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"09178","Freising",8.01534258521198,"Hier leben rund <b>  146 780</b> deutsche Personen, davon sind etwa <b> 11 760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,0 Prozent</b>."
"09179","Fürstenfeldbruck",6.66207685346096,"Hier leben rund <b>  180 110</b> deutsche Personen, davon sind etwa <b> 12 000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09180","Garmisch-Partenkirchen",6.56700549735505,"Hier leben rund <b>   77 130</b> deutsche Personen, davon sind etwa <b>  5060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09181","Landsberg am Lech",6.80402624847069,"Hier leben rund <b>  107 890</b> deutsche Personen, davon sind etwa <b>  7340</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09182","Miesbach",6.34612868307421,"Hier leben rund <b>   84 070</b> deutsche Personen, davon sind etwa <b>  5340</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09183","Mühldorf a.Inn",6.92296532714348,"Hier leben rund <b>  103 400</b> deutsche Personen, davon sind etwa <b>  7160</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09184","München, Landkreis",7.16358334866736,"Hier leben rund <b>  282 600</b> deutsche Personen, davon sind etwa <b> 20 240</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09185","Neuburg-Schrobenhausen",7.06660478069158,"Hier leben rund <b>   86 180</b> deutsche Personen, davon sind etwa <b>  6090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"09186","Pfaffenhofen a.d.Ilm",6.75871313672922,"Hier leben rund <b>  111 900</b> deutsche Personen, davon sind etwa <b>  7560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09187","Rosenheim, Landkreis",6.71686508111347,"Hier leben rund <b>  226 970</b> deutsche Personen, davon sind etwa <b> 15 240</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09188","Starnberg",6.51129039142869,"Hier leben rund <b>  117 140</b> deutsche Personen, davon sind etwa <b>  7630</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"09189","Traunstein",6.59593036608332,"Hier leben rund <b>  152 400</b> deutsche Personen, davon sind etwa <b> 10 050</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09190","Weilheim-Schongau",6.76707644712204,"Hier leben rund <b>  122 830</b> deutsche Personen, davon sind etwa <b>  8310</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09261","Landshut, Stadt",7.18737790016187,"Hier leben rund <b>   53 750</b> deutsche Personen, davon sind etwa <b>  3860</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09262","Passau, Stadt",10.6470321487386,"Hier leben rund <b>   41 900</b> deutsche Personen, davon sind etwa <b>  4460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,6 Prozent</b>."
"09263","Straubing",6.87608608474803,"Hier leben rund <b>   37 400</b> deutsche Personen, davon sind etwa <b>  2570</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09271","Deggendorf",7.34795153998703,"Hier leben rund <b>  106 400</b> deutsche Personen, davon sind etwa <b>  7820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"09272","Freyung-Grafenau",7.0138310509141,"Hier leben rund <b>   73 240</b> deutsche Personen, davon sind etwa <b>  5140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09273","Kelheim",7.21031399304716,"Hier leben rund <b>  107 580</b> deutsche Personen, davon sind etwa <b>  7760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09274","Landshut, Landkreis",6.88576009902104,"Hier leben rund <b>  142 190</b> deutsche Personen, davon sind etwa <b>  9790</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09275","Passau, Landkreis",6.76008614501077,"Hier leben rund <b>  174 120</b> deutsche Personen, davon sind etwa <b> 11 770</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09276","Regen",6.77365336310354,"Hier leben rund <b>   71 660</b> deutsche Personen, davon sind etwa <b>  4850</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09277","Rottal-Inn",6.92207144939393,"Hier leben rund <b>  106 340</b> deutsche Personen, davon sind etwa <b>  7360</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09278","Straubing-Bogen",6.94515523712044,"Hier leben rund <b>   93 790</b> deutsche Personen, davon sind etwa <b>  6510</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09279","Dingolfing-Landau",7.0083853035293,"Hier leben rund <b>   85 630</b> deutsche Personen, davon sind etwa <b>  6000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09361","Amberg",6.87031228692213,"Hier leben rund <b>   36 660</b> deutsche Personen, davon sind etwa <b>  2520</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09362","Regensburg, Stadt",9.99545584597001,"Hier leben rund <b>  118 830</b> deutsche Personen, davon sind etwa <b> 11 880</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,0 Prozent</b>."
"09363","Weiden i.d.OPf.",7.35338802795503,"Hier leben rund <b>   36 200</b> deutsche Personen, davon sind etwa <b>  2660</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"09371","Amberg-Sulzbach",6.79524976124237,"Hier leben rund <b>   96 330</b> deutsche Personen, davon sind etwa <b>  6550</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09372","Cham",6.69814279538538,"Hier leben rund <b>  117 970</b> deutsche Personen, davon sind etwa <b>  7900</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09373","Neumarkt i.d.OPf.",7.19022318413708,"Hier leben rund <b>  122 900</b> deutsche Personen, davon sind etwa <b>  8840</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09374","Neustadt a.d.Waldnaab",6.89877426739418,"Hier leben rund <b>   89 990</b> deutsche Personen, davon sind etwa <b>  6210</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"09375","Regensburg, Landkreis",6.60602160262989,"Hier leben rund <b>  172 480</b> deutsche Personen, davon sind etwa <b> 11 390</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09376","Schwandorf",6.95813269729835,"Hier leben rund <b>  133 330</b> deutsche Personen, davon sind etwa <b>  9280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09377","Tirschenreuth",6.70576050646945,"Hier leben rund <b>   68 550</b> deutsche Personen, davon sind etwa <b>  4600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09461","Bamberg, Stadt",7.93786495467303,"Hier leben rund <b>   61 990</b> deutsche Personen, davon sind etwa <b>  4920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"09462","Bayreuth, Stadt",11.7415488580399,"Hier leben rund <b>   62 740</b> deutsche Personen, davon sind etwa <b>  7370</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>11,7 Prozent</b>."
"09463","Coburg, Stadt",7.71566401816118,"Hier leben rund <b>   35 240</b> deutsche Personen, davon sind etwa <b>  2720</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,7 Prozent</b>."
"09464","Hof, Stadt",7.19539668322341,"Hier leben rund <b>   36 840</b> deutsche Personen, davon sind etwa <b>  2650</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"09471","Bamberg, Landkreis",6.6306004377063,"Hier leben rund <b>  138 450</b> deutsche Personen, davon sind etwa <b>  9180</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09472","Bayreuth, Landkreis",6.3384879024032,"Hier leben rund <b>   98 040</b> deutsche Personen, davon sind etwa <b>  6210</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09473","Coburg, Landkreis",6.00959111559818,"Hier leben rund <b>   79 240</b> deutsche Personen, davon sind etwa <b>  4760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"09474","Forchheim",6.58218804640057,"Hier leben rund <b>  106 380</b> deutsche Personen, davon sind etwa <b>  7000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"09475","Hof, Landkreis",6.20443008767882,"Hier leben rund <b>   86 680</b> deutsche Personen, davon sind etwa <b>  5380</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"09476","Kronach",6.25316828283159,"Hier leben rund <b>   61 150</b> deutsche Personen, davon sind etwa <b>  3820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09477","Kulmbach",6.38745800671893,"Hier leben rund <b>   66 980</b> deutsche Personen, davon sind etwa <b>  4280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"09478","Lichtenfels",6.28177371501884,"Hier leben rund <b>   62 360</b> deutsche Personen, davon sind etwa <b>  3920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09479","Wunsiedel i.Fichtelgebirge",6.24709275281421,"Hier leben rund <b>   64 490</b> deutsche Personen, davon sind etwa <b>  4030</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"09561","Ansbach, Stadt",7.48016170085342,"Hier leben rund <b>   33 400</b> deutsche Personen, davon sind etwa <b>  2500</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"09562","Erlangen",9.6344510043355,"Hier leben rund <b>   89 260</b> deutsche Personen, davon sind etwa <b>  8600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,6 Prozent</b>."
"09563","Fürth, Stadt",6.77453137460247,"Hier leben rund <b>  104 080</b> deutsche Personen, davon sind etwa <b>  7050</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"09564","Nürnberg",7.43717375281443,"Hier leben rund <b>  396 170</b> deutsche Personen, davon sind etwa <b> 29 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"09565","Schwabach",6.68787999318143,"Hier leben rund <b>   35 200</b> deutsche Personen, davon sind etwa <b>  2350</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"09571","Ansbach, Landkreis",6.97786792340273,"Hier leben rund <b>  167 630</b> deutsche Personen, davon sind etwa <b> 11 700</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"09572","Erlangen-Höchstadt",6.30259537562954,"Hier leben rund <b>  124 300</b> deutsche Personen, davon sind etwa <b>  7830</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"09573","Fürth, Landkreis",5.99700850705805,"Hier leben rund <b>  106 970</b> deutsche Personen, davon sind etwa <b>  6420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
