"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"05334","Städteregion Aachen",-9.67625163290681,"Hier leben rund <b>105 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3074 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,7 je 1.000 Personen</b>."
"05358","Düren",10.0299548222353,"Hier leben rund <b> 54 300 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1634 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,0 je 1.000 Personen</b>."
"05362","Rhein-Erft-Kreis",9.83219622782286,"Hier leben rund <b> 92 930 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2741 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,8 je 1.000 Personen</b>."
"05366","Euskirchen",13.6679511247242,"Hier leben rund <b> 40 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1660 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,7 je 1.000 Personen</b>."
"05370","Heinsberg",11.9103101859044,"Hier leben rund <b> 51 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1840 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,9 je 1.000 Personen</b>."
"05374","Oberbergischer Kreis",7.95819638834521,"Hier leben rund <b> 54 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1293 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,0 je 1.000 Personen</b>."
"05378","Rheinisch-Bergischer Kreis",11.3789210741221,"Hier leben rund <b> 55 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1895 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,4 je 1.000 Personen</b>."
"05382","Rhein-Sieg-Kreis",8.91606058584106,"Hier leben rund <b>119 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3207 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,9 je 1.000 Personen</b>."
"05512","Bottrop, Stadt",2.53778637727489,"Hier leben rund <b> 23 770 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  181 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,5 je 1.000 Personen</b>."
"05513","Gelsenkirchen, Stadt",-5.35457363651196,"Hier leben rund <b> 44 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  722 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-5,4 je 1.000 Personen</b>."
"05515","Münster, Stadt",-21.2664722067068,"Hier leben rund <b> 64 450 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 4112 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,3 je 1.000 Personen</b>."
"05554","Borken",6.12492603007175,"Hier leben rund <b> 77 170 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1418 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,1 je 1.000 Personen</b>."
"05558","Coesfeld",12.1668639477743,"Hier leben rund <b> 46 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1696 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,2 je 1.000 Personen</b>."
"05562","Recklinghausen",5.85298384104173,"Hier leben rund <b>118 570 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2082 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,9 je 1.000 Personen</b>."
"05566","Steinfurt",7.3645154036429,"Hier leben rund <b> 88 940 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1965 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,4 je 1.000 Personen</b>."
"05570","Warendorf",9.0052190030241,"Hier leben rund <b> 54 670 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1477 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,0 je 1.000 Personen</b>."
"05711","Bielefeld, Stadt",-10.5797846647657,"Hier leben rund <b> 64 180 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2037 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,6 je 1.000 Personen</b>."
"05754","Gütersloh",3.64988106588083,"Hier leben rund <b> 69 230 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  758 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,6 je 1.000 Personen</b>."
"05758","Herford",6.46025524277098,"Hier leben rund <b> 50 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  979 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,5 je 1.000 Personen</b>."
"05762","Höxter",5.84392014519056,"Hier leben rund <b> 27 550 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  483 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,8 je 1.000 Personen</b>."
"05766","Lippe",4.34694352439091,"Hier leben rund <b> 67 330 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  878 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,3 je 1.000 Personen</b>."
"05770","Minden-Lübbecke",3.95916583745308,"Hier leben rund <b> 63 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  752 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,0 je 1.000 Personen</b>."
"05774","Paderborn",-2.65626090163363,"Hier leben rund <b> 66 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  533 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,7 je 1.000 Personen</b>."
"05911","Bochum, Stadt",-8.4326949527143,"Hier leben rund <b> 70 280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1778 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-8,4 je 1.000 Personen</b>."
"05913","Dortmund, Stadt",-11.5868206501852,"Hier leben rund <b>113 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3958 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-11,6 je 1.000 Personen</b>."
"05914","Hagen, Stadt",-9.33992379775512,"Hier leben rund <b> 32 370 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  907 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,3 je 1.000 Personen</b>."
"05915","Hamm, Stadt",-0.281641972700846,"Hier leben rund <b> 33 140 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   28 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-0,3 je 1.000 Personen</b>."
"05916","Herne, Stadt",-2.27928517737203,"Hier leben rund <b> 27 490 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  188 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,3 je 1.000 Personen</b>."
"05954","Ennepe-Ruhr-Kreis",3.64638918534329,"Hier leben rund <b> 59 970 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  656 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,6 je 1.000 Personen</b>."
"05958","Hochsauerlandkreis",4.33188068762906,"Hier leben rund <b> 51 170 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  665 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,3 je 1.000 Personen</b>."
"05962","Märkischer Kreis",2.03512574169761,"Hier leben rund <b> 75 670 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  462 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,0 je 1.000 Personen</b>."
"05966","Olpe",2.0213899812562,"Hier leben rund <b> 27 210 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  165 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,0 je 1.000 Personen</b>."
"05970","Siegen-Wittgenstein",-2.5364383259507,"Hier leben rund <b> 54 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  414 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,5 je 1.000 Personen</b>."
"05974","Soest",5.99478762032277,"Hier leben rund <b> 60 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1088 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,0 je 1.000 Personen</b>."
"05978","Unna",6.7797923446459,"Hier leben rund <b> 77 440 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1575 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,8 je 1.000 Personen</b>."
"06411","Darmstadt, Wissenschaftsstadt",-25.3602427792279,"Hier leben rund <b> 31 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2390 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-25,4 je 1.000 Personen</b>."
"06412","Frankfurt am Main, Stadt",-22.5779939428739,"Hier leben rund <b>148 040 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>10 027 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-22,6 je 1.000 Personen</b>."
"06413","Offenbach am Main, Stadt",-16.693341593956,"Hier leben rund <b> 19 370 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  970 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-16,7 je 1.000 Personen</b>."
"06414","Wiesbaden, Landeshauptstadt",-12.323665357791,"Hier leben rund <b> 52 720 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1949 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-12,3 je 1.000 Personen</b>."
"06431","Bergstraße",8.36817346130946,"Hier leben rund <b> 50 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1279 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,4 je 1.000 Personen</b>."
"06432","Darmstadt-Dieburg",3.07129882706181,"Hier leben rund <b> 58 170 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  536 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,1 je 1.000 Personen</b>."
"06433","Groß-Gerau",-1.09086242299795,"Hier leben rund <b> 46 750 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  153 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,1 je 1.000 Personen</b>."
"06434","Hochtaunuskreis",10.7236469960244,"Hier leben rund <b> 41 840 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1346 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,7 je 1.000 Personen</b>."
"06435","Main-Kinzig-Kreis",6.08476983413465,"Hier leben rund <b> 76 750 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1401 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,1 je 1.000 Personen</b>."
"06436","Main-Taunus-Kreis",1.19447555057857,"Hier leben rund <b> 44 650 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  160 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,2 je 1.000 Personen</b>."
"06437","Odenwaldkreis",6.95435092724679,"Hier leben rund <b> 16 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  351 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,0 je 1.000 Personen</b>."
"06438","Offenbach, Landkreis",0.105054707238795,"Hier leben rund <b> 63 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   20 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+0,1 je 1.000 Personen</b>."
"06439","Rheingau-Taunus-Kreis",8.0745882831334,"Hier leben rund <b> 34 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  834 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,1 je 1.000 Personen</b>."
"06440","Wetteraukreis",6.90672346139664,"Hier leben rund <b> 60 570 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1255 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,9 je 1.000 Personen</b>."
"06531","Gießen",-9.85408375971196,"Hier leben rund <b> 52 770 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1560 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,9 je 1.000 Personen</b>."
"06532","Lahn-Dill-Kreis",4.4630628102597,"Hier leben rund <b> 49 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  668 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,5 je 1.000 Personen</b>."
"06533","Limburg-Weilburg",2.74826125348493,"Hier leben rund <b> 33 600 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  277 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,7 je 1.000 Personen</b>."
"06534","Marburg-Biedenkopf",-4.02594964433968,"Hier leben rund <b> 47 940 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  579 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-4,0 je 1.000 Personen</b>."
"06535","Vogelsbergkreis",9.27631469773153,"Hier leben rund <b> 20 090 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  559 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,3 je 1.000 Personen</b>."
"06611","Kassel, documenta-Stadt",-21.842251418062,"Hier leben rund <b> 36 610 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2399 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,8 je 1.000 Personen</b>."
"06631","Fulda",0.724442851168071,"Hier leben rund <b> 44 630 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   97 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+0,7 je 1.000 Personen</b>."
"06632","Hersfeld-Rotenburg",3.28457563282824,"Hier leben rund <b> 22 830 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  225 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,3 je 1.000 Personen</b>."
"06633","Kassel, Landkreis",9.65739585840682,"Hier leben rund <b> 45 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1324 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,7 je 1.000 Personen</b>."
"06634","Schwalm-Eder-Kreis",7.98604486358309,"Hier leben rund <b> 36 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  879 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,0 je 1.000 Personen</b>."
"06635","Waldeck-Frankenberg",4.63117211967748,"Hier leben rund <b> 30 010 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  417 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,6 je 1.000 Personen</b>."
"06636","Werra-Meißner-Kreis",10.9099227507083,"Hier leben rund <b> 18 940 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  620 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"07111","Koblenz, kreisfreie Stadt",-21.1731170472244,"Hier leben rund <b> 22 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1441 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,2 je 1.000 Personen</b>."
"07131","Ahrweiler",11.7799617799618,"Hier leben rund <b> 24 420 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  863 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,8 je 1.000 Personen</b>."
"07132","Altenkirchen (Westerwald)",8.6825931675059,"Hier leben rund <b> 26 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  688 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,7 je 1.000 Personen</b>."
"07133","Bad Kreuznach",8.31104317921284,"Hier leben rund <b> 31 400 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  783 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,3 je 1.000 Personen</b>."
"07134","Birkenfeld",3.37996833953707,"Hier leben rund <b> 15 580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  158 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,4 je 1.000 Personen</b>."
"07135","Cochem-Zell",6.4882400648824,"Hier leben rund <b> 11 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  224 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,5 je 1.000 Personen</b>."
"07137","Mayen-Koblenz",4.86953939798835,"Hier leben rund <b> 44 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  656 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,9 je 1.000 Personen</b>."
"07138","Neuwied",8.8346265446691,"Hier leben rund <b> 35 960 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  953 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,8 je 1.000 Personen</b>."
"07140","Rhein-Hunsrück-Kreis",11.0202063697112,"Hier leben rund <b> 20 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  691 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,0 je 1.000 Personen</b>."
"07141","Rhein-Lahn-Kreis",13.0361364403918,"Hier leben rund <b> 24 680 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  965 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,0 je 1.000 Personen</b>."
"07143","Westerwaldkreis",8.84664251094066,"Hier leben rund <b> 42 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1128 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,8 je 1.000 Personen</b>."
"07211","Trier, kreisfreie Stadt",-20.7720854017061,"Hier leben rund <b> 20 750 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1293 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-20,8 je 1.000 Personen</b>."
"07231","Bernkastel-Wittlich",7.29478614758504,"Hier leben rund <b> 21 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  475 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,3 je 1.000 Personen</b>."
"07232","Eifelkreis Bitburg-Prüm",7.20691864189622,"Hier leben rund <b> 18 730 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  405 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,2 je 1.000 Personen</b>."
"07233","Vulkaneifel",8.76962969437404,"Hier leben rund <b> 11 440 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  301 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,8 je 1.000 Personen</b>."
"07235","Trier-Saarburg",8.65930459464254,"Hier leben rund <b> 30 060 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  781 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,7 je 1.000 Personen</b>."
"07311","Frankenthal (Pfalz), kreisfreie Stadt",-9.53424212917884,"Hier leben rund <b>  8220 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  235 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,5 je 1.000 Personen</b>."
"07312","Kaiserslautern, kreisfreie Stadt",-20.3938515191145,"Hier leben rund <b> 17 590 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1076 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-20,4 je 1.000 Personen</b>."
"07313","Landau in der Pfalz, kreisfreie Stadt",-4.75787692958342,"Hier leben rund <b>  9460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  135 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-4,8 je 1.000 Personen</b>."
"07314","Ludwigshafen am Rhein, kreisfreie Stadt",-14.7857831825452,"Hier leben rund <b> 27 300 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1211 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-14,8 je 1.000 Personen</b>."
